Date,Station,Entries,Exits,Service,East Coast Gas Price,Shutdown,CherryBlossoms,HockeyLocation,HockeySeason
2026-02-02T00:00:00Z,Tysons,2218,2258,Weekday,2.813,TRUE,FALSE,home,Regular
2026-02-02T00:00:00Z,U StreetAfrican-Amer Civil War MemorialCardozo,5588,5511,Weekday,2.813,TRUE,FALSE,home,Regular
2026-02-02T00:00:00Z,Union Station,18050,16801,Weekday,2.813,TRUE,FALSE,home,Regular
2026-02-02T00:00:00Z,Van Dorn Street,1395,1532,Weekday,2.813,TRUE,FALSE,home,Regular
2026-02-02T00:00:00Z,Van Ness-UDC,3976,4058,Weekday,2.813,TRUE,FALSE,home,Regular
2026-02-02T00:00:00Z,ViennaFairfax-GMU,4249,4368,Weekday,2.813,TRUE,FALSE,home,Regular
2026-02-02T00:00:00Z,Virginia Square-GMU,2530,2599,Weekday,2.813,TRUE,FALSE,home,Regular
2026-02-02T00:00:00Z,Washington Dulles International Airport,2029,1379,Weekday,2.813,TRUE,FALSE,home,Regular
2026-02-02T00:00:00Z,Waterfront,4447,4570,Weekday,2.813,TRUE,FALSE,home,Regular
2026-02-02T00:00:00Z,West Falls Church,1437,1489,Weekday,2.813,TRUE,FALSE,home,Regular
2026-02-02T00:00:00Z,West Hyattsville,2513,2540,Weekday,2.813,TRUE,FALSE,home,Regular
2026-02-02T00:00:00Z,Wheaton,2205,2262,Weekday,2.813,TRUE,FALSE,home,Regular
2026-02-02T00:00:00Z,Wiehle-Reston East,1653,1732,Weekday,2.813,TRUE,FALSE,home,Regular
2026-02-02T00:00:00Z,Woodley Park-ZooAdams Morgan,3834,3895,Weekday,2.813,TRUE,FALSE,home,Regular
2026-02-03T00:00:00Z,Addison Road-Seat Pleasant,1687,1722,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Anacostia,5403,5866,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Archives-Navy Memorial-Penn Quarter,6104,6154,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Arlington Cemetery,160,142,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Ashburn,1884,1926,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Ballston-MU,7866,7911,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Benning Road,2124,2184,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Bethesda,6837,6905,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Braddock Road,3104,3357,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Branch Ave,3601,3718,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Brookland-CUA,6243,6185,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Capitol Heights,1643,1651,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Capitol South,7463,7362,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Cheverly,730,715,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Clarendon,4060,4144,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Cleveland Park,3394,3313,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,College Park-U of Md,2599,2677,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Columbia Heights,10898,11312,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Congress Heights,2599,2556,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Court House,5520,5814,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Crystal City,6896,7125,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Deanwood,1372,1383,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Downtown Largo,3284,3397,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Dunn Loring-Merrifield,2362,2436,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Dupont Circle,14086,13589,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,East Falls Church,3094,3169,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Eastern Market,4576,5646,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Eisenhower Avenue,1671,1612,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Farragut North,17357,17185,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Farragut West,14590,15220,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Federal Center SW,2832,2824,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Federal Triangle,6256,5747,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Foggy Bottom-GWU,17511,16616,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Forest Glen,1786,1822,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Fort Totten,8179,8363,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Franconia-Springfield,3786,3946,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Friendship Heights,5770,5555,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Gallery Pl-Chinatown,20738,20509,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Georgia Ave-Petworth,6367,6317,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Glenmont,4142,4085,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Greenbelt,3722,3771,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Greensboro,1307,1285,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Grosvenor-Strathmore,3540,3418,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Herndon,1245,1268,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Huntington,4337,4433,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Hyattsville Crossing,3746,3737,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Innovation Center,1047,1074,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Judiciary Square,5495,5621,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,King St-Old Town,4643,4346,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,L'Enfant Plaza,12085,12001,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Landover,1399,1551,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Loudoun Gateway,447,467,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,McLean,3216,3212,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,McPherson Square,9648,9582,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Medical Center,2892,2738,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Metro Center,18719,18220,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Minnesota Ave,2380,2596,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Morgan Boulevard,1184,1194,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Mt Vernon Sq 7th St-Convention Center,4403,4628,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Navy Yard-Ballpark,8814,8850,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Naylor Road,1365,1449,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,New Carrollton,4094,3987,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,NoMa-Gallaudet U,15051,14862,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,North Bethesda,2592,2657,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Pentagon,10090,10704,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Pentagon City,9804,10003,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Potomac Ave,3613,3480,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Potomac Yard,2144,2200,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Reston Town Center,1289,1321,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Rhode Island Ave-Brentwood,5440,5674,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Rockville,2917,2943,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Ronald Reagan Washington National Airport,4392,3460,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Rosslyn,10286,9858,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Shady Grove,7517,7418,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Shaw-Howard U,5437,5220,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Silver Spring,7911,7905,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Smithsonian,3883,3930,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Southern Avenue,3027,3001,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Spring Hill,795,837,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Stadium-Armory,2650,2805,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Suitland,3512,3842,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Takoma,5274,4743,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Tenleytown-AU,6438,6774,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Twinbrook,2566,2547,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Tysons,2630,2689,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,U StreetAfrican-Amer Civil War MemorialCardozo,6607,6415,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Union Station,19819,19143,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Van Dorn Street,1642,1825,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Van Ness-UDC,4808,4807,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,ViennaFairfax-GMU,4995,5005,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Virginia Square-GMU,2995,2888,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Washington Dulles International Airport,1612,1280,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Waterfront,5024,5197,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,West Falls Church,1838,1842,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,West Hyattsville,2791,2825,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Wheaton,2655,2721,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Wiehle-Reston East,1934,1948,Weekday,2.813,TRUE,FALSE,none,none
2026-02-03T00:00:00Z,Woodley Park-ZooAdams Morgan,4527,4370,Weekday,2.813,TRUE,FALSE,none,none
2026-02-04T00:00:00Z,Addison Road-Seat Pleasant,1760,1796,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Anacostia,5560,6082,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Archives-Navy Memorial-Penn Quarter,6649,6451,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Arlington Cemetery,177,215,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Ashburn,1997,1992,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Ballston-MU,8147,8115,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Benning Road,2245,2387,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Bethesda,6985,7058,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Braddock Road,3332,3519,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Branch Ave,3875,3974,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Brookland-CUA,6451,6437,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Capitol Heights,1665,1686,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Capitol South,7875,8003,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Cheverly,803,810,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Clarendon,4146,4328,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Cleveland Park,3402,3273,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,College Park-U of Md,2717,2649,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Columbia Heights,11030,11442,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Congress Heights,2815,2623,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Court House,5569,5875,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Crystal City,7205,7126,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Deanwood,1417,1445,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Downtown Largo,3638,3734,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Dunn Loring-Merrifield,2489,2525,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Dupont Circle,14090,13712,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,East Falls Church,3206,3284,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Eastern Market,5644,5857,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Eisenhower Avenue,1800,1722,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Farragut North,17573,17380,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Farragut West,14722,14907,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Federal Center SW,3832,3814,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Federal Triangle,6293,5785,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Foggy Bottom-GWU,17667,16231,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Forest Glen,1865,1841,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Fort Totten,8506,8413,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Franconia-Springfield,3995,4107,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Friendship Heights,5836,5764,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Gallery Pl-Chinatown,17161,16696,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Georgia Ave-Petworth,6522,6473,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Glenmont,4362,4298,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Greenbelt,3869,3979,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Greensboro,1403,1305,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Grosvenor-Strathmore,3593,3420,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Herndon,1261,1304,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Huntington,4570,4615,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Hyattsville Crossing,3856,3902,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Innovation Center,1129,1143,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Judiciary Square,6163,6152,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,King St-Old Town,4904,4645,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,L'Enfant Plaza,14648,14499,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Landover,1573,1625,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Loudoun Gateway,439,456,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,McLean,3177,3273,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,McPherson Square,10111,10102,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Medical Center,4099,3918,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Metro Center,18794,18441,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Minnesota Ave,2341,2571,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Morgan Boulevard,1282,1284,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Mt Vernon Sq 7th St-Convention Center,4461,4735,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Navy Yard-Ballpark,9354,9171,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Naylor Road,1452,1548,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,New Carrollton,4406,4328,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,NoMa-Gallaudet U,15204,15064,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,North Bethesda,2772,2827,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Pentagon,11436,12138,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Pentagon City,9939,10056,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Potomac Ave,3738,3487,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Potomac Yard,2073,2164,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Reston Town Center,1327,1388,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Rhode Island Ave-Brentwood,5136,5313,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Rockville,3110,3101,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Ronald Reagan Washington National Airport,3946,4144,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Rosslyn,10379,9912,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Shady Grove,7660,7682,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Shaw-Howard U,5285,5113,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Silver Spring,8089,8212,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Smithsonian,3793,3861,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Southern Avenue,3194,3183,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Spring Hill,842,847,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Stadium-Armory,2813,2886,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Suitland,4023,4247,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Takoma,5458,5444,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Tenleytown-AU,6546,7144,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Twinbrook,2940,2858,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Tysons,2523,2575,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,U StreetAfrican-Amer Civil War MemorialCardozo,6788,6604,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Union Station,20826,20654,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Van Dorn Street,1771,1952,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Van Ness-UDC,4873,4809,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,ViennaFairfax-GMU,5108,5161,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Virginia Square-GMU,3124,3078,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Washington Dulles International Airport,1433,1642,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Waterfront,5220,5312,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,West Falls Church,1933,1925,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,West Hyattsville,2860,2871,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Wheaton,2605,2685,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Wiehle-Reston East,1975,1972,Weekday,2.813,FALSE,FALSE,none,none
2026-02-04T00:00:00Z,Woodley Park-ZooAdams Morgan,4714,4448,Weekday,2.813,FALSE,FALSE,none,none
2026-02-05T00:00:00Z,Addison Road-Seat Pleasant,1826,1882,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Anacostia,5641,6228,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Archives-Navy Memorial-Penn Quarter,6637,6401,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Arlington Cemetery,201,214,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Ashburn,2050,2056,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Ballston-MU,8512,8359,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Benning Road,2228,2301,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Bethesda,7101,7332,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Braddock Road,3250,3424,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Branch Ave,3985,4022,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Brookland-CUA,6593,6381,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Capitol Heights,1725,1770,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Capitol South,7375,7475,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Cheverly,758,780,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Clarendon,4299,4506,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Cleveland Park,3286,3068,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,College Park-U of Md,2789,2784,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Columbia Heights,10943,11436,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Congress Heights,2768,2744,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Court House,5588,5890,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Crystal City,7174,7093,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Deanwood,1414,1434,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Downtown Largo,3503,3569,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Dunn Loring-Merrifield,2557,2571,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Dupont Circle,14650,14123,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,East Falls Church,3334,3450,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Eastern Market,5705,5828,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Eisenhower Avenue,1848,1707,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Farragut North,17568,17219,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Farragut West,14657,14866,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Federal Center SW,3697,3624,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Federal Triangle,6545,5911,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Foggy Bottom-GWU,18008,16861,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Forest Glen,1922,1900,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Fort Totten,8305,8337,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Franconia-Springfield,4383,4451,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Friendship Heights,5884,5757,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Gallery Pl-Chinatown,21637,22045,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Georgia Ave-Petworth,6350,6063,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Glenmont,4429,4371,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Greenbelt,4249,4372,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Greensboro,1499,1379,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Grosvenor-Strathmore,3913,3760,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Herndon,1314,1320,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Huntington,4675,4690,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Hyattsville Crossing,3983,3924,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Innovation Center,1062,1053,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Judiciary Square,6292,6342,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,King St-Old Town,4509,4638,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,L'Enfant Plaza,14714,14468,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Landover,1578,1639,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Loudoun Gateway,451,482,Weekday,2.813,FALSE,FALSE,home,Regular
